71.15,nan,8
71.15,nan,13
71.15,nan,18
72.5,nan,23
71.6,nan,28
71.15,nan,33
71.15,nan,38
71.15,nan,44
71.15,nan,49
71.15,nan,54
71.15,nan,59
71.15,nan,64
71.15,nan,69
71.15,nan,74
71.15,nan,80
71.15,nan,85
71.15,nan,90
71.15,nan,95
71.15,nan,100
71.15,nan,105
71.15,nan,110
71.15,nan,116
71.15,nan,121
71.15,nan,126
71.15,nan,131
71.15,nan,136
71.15,nan,141
71.15,nan,147
71.15,nan,152
71.15,nan,157
71.15,nan,162
71.15,nan,167
71.15,nan,172
71.15,nan,177
71.15,nan,183
71.15,nan,188
71.15,nan,193
71.15,nan,198
71.15,nan,203
71.15,nan,208
71.15,nan,213
71.15,nan,219
71.15,nan,224
71.15,nan,229
71.15,nan,234
71.15,nan,239
71.15,nan,244
71.15,nan,249
71.15,nan,255
71.15,nan,260
71.15,nan,265
71.15,nan,270
71.15,nan,275
71.15,nan,280
71.15,nan,285
71.15,nan,291
71.15,nan,296
71.15,nan,301
71.15,nan,306
71.15,nan,311
71.15,nan,316
71.15,nan,321
71.15,nan,327
71.15,nan,332
71.15,nan,337
71.15,nan,342
71.15,nan,347
71.15,nan,352
71.15,nan,357
71.6,nan,363
71.6,nan,368
nan,nan,373
71.6,nan,378
71.15,nan,383
71.6,nan,388
71.6,nan,393
71.15,nan,399
71.6,nan,404
71.15,nan,409
71.15,nan,414
71.15,nan,419
71.6,nan,424
71.6,nan,429
71.6,nan,435
71.15,nan,440
71.6,nan,445
71.15,nan,450
71.6,nan,455
71.15,nan,460
71.6,nan,465
71.15,nan,471
71.6,nan,476
71.15,nan,481
71.15,nan,486
71.15,nan,491
71.6,nan,496
71.6,nan,501
71.6,nan,507
71.6,nan,512
71.6,nan,517
71.6,nan,522
71.6,nan,527
71.6,nan,532
71.6,nan,537
71.6,nan,543
71.6,nan,548
71.6,nan,553
71.6,nan,558
71.15,nan,563
71.15,nan,568
71.6,nan,573
71.6,nan,578
71.6,nan,584
71.6,nan,589
71.6,nan,594
71.6,nan,599
71.15,nan,604
71.6,nan,609
71.6,nan,615
71.6,nan,620
71.6,nan,625
71.6,nan,630
71.6,nan,635
71.6,nan,640
71.6,nan,645
71.6,nan,651
71.6,nan,656
71.6,nan,661
71.15,nan,666
71.15,nan,671
71.6,nan,676
71.15,nan,681
71.6,nan,687
71.6,nan,692
71.6,nan,697
71.6,nan,702
71.6,nan,707
71.6,nan,712
71.6,nan,717
71.6,nan,723
71.6,nan,728
71.6,nan,733
71.6,nan,738
71.6,nan,743
71.6,nan,748
71.15,nan,753
71.6,nan,759
71.6,nan,764
71.6,nan,769
71.6,nan,774
71.15,nan,779
71.6,nan,784
71.6,nan,789
71.6,nan,795
71.6,nan,800
71.6,nan,805
71.6,nan,810
71.6,nan,815
71.6,nan,820
71.6,nan,825
71.6,nan,831
71.6,nan,836
71.6,nan,841
71.6,nan,846
71.6,nan,851
71.6,nan,856
71.6,nan,861
71.6,nan,867
71.6,nan,872
71.6,nan,877
71.15,nan,882
71.6,nan,887
71.6,nan,892
71.6,nan,897
71.6,nan,903
71.6,nan,908
71.6,nan,913
71.6,nan,918
71.6,nan,923
71.6,nan,928
71.6,nan,933
71.15,nan,939
71.15,nan,944
71.6,nan,949
71.15,nan,954
71.6,nan,959
71.6,nan,964
71.6,nan,969
71.15,nan,975
71.6,nan,980
71.6,nan,985
71.6,nan,990
71.6,nan,995
71.6,nan,1000
71.6,nan,1005
71.6,nan,1011
71.6,nan,1016
71.6,nan,1021
71.6,nan,1026
71.6,nan,1031
